contract,px_last
FSTUM1 Index,21.08971
FSTUM10 Index,13.92997
FSTUM11 Index,13.69764
FSTUM12 Index,13.5146
FSTUM13 Index,13.46028
FSTUM14 Index,13.41061
FSTUM15 Index,13.24446
FSTUM16 Index,13.09058
FSTUM17 Index,13.07641
FSTUM18 Index,12.91552
FSTUM19 Index,12.56298
FSTUM2 Index,21.12868
FSTUM20 Index,11.86054
FSTUM21 Index,10.27718
FSTUM22 Index,9.722721
FSTUM23 Index,9.606599
FSTUM24 Index,9.561968
FSTUM3 Index,21.12819
FSTUM4 Index,20.88229
FSTUM5 Index,20.78958
FSTUM6 Index,20.5382
FSTUM7 Index,19.90544
FSTUM8 Index,18.33865
FSTUM9 Index,15.2352
