contract,px_last
FSTUM1 Index,23.12744
FSTUM10 Index,14.60654
FSTUM11 Index,14.48276
FSTUM12 Index,14.43073
FSTUM13 Index,14.44435
FSTUM14 Index,14.35751
FSTUM15 Index,14.19849
FSTUM16 Index,14.17091
FSTUM17 Index,14.01445
FSTUM18 Index,13.63775
FSTUM19 Index,12.79559
FSTUM2 Index,23.20087
FSTUM20 Index,11.068
FSTUM21 Index,10.20135
FSTUM22 Index,10.04358
FSTUM23 Index,10.05849
FSTUM24 Index,10.00739
FSTUM3 Index,23.17206
FSTUM4 Index,23.07103
FSTUM5 Index,23.04354
FSTUM6 Index,22.75923
FSTUM7 Index,21.34334
FSTUM8 Index,16.95108
FSTUM9 Index,14.98088
