contract,px_last
FSTUM1 Index,15.56777
FSTUM10 Index,14.892
FSTUM11 Index,14.19627
FSTUM12 Index,12.46927
FSTUM13 Index,11.69832
FSTUM14 Index,11.42414
FSTUM15 Index,11.42753
FSTUM16 Index,11.44392
FSTUM17 Index,11.41782
FSTUM18 Index,11.32525
FSTUM19 Index,11.3177
FSTUM2 Index,15.52393
FSTUM20 Index,11.48145
FSTUM21 Index,11.43081
FSTUM22 Index,11.24771
FSTUM23 Index,10.50286
FSTUM24 Index,9.266278
FSTUM3 Index,15.4446
FSTUM4 Index,15.355
FSTUM5 Index,15.35203
FSTUM6 Index,15.31164
FSTUM7 Index,15.17303
FSTUM8 Index,15.1377
FSTUM9 Index,15.10428
