contract,px_last
FSTUM1 Index,16.28707
FSTUM10 Index,12.57741
FSTUM11 Index,11.77624
FSTUM12 Index,11.56685
FSTUM13 Index,11.55244
FSTUM14 Index,11.57874
FSTUM15 Index,11.58513
FSTUM16 Index,11.57285
FSTUM17 Index,11.59616
FSTUM18 Index,11.72245
FSTUM19 Index,11.67183
FSTUM2 Index,16.35061
FSTUM20 Index,11.5204
FSTUM21 Index,10.91867
FSTUM22 Index,9.393024
FSTUM23 Index,8.986322
FSTUM24 Index,8.891383
FSTUM3 Index,16.35742
FSTUM4 Index,16.20056
FSTUM5 Index,15.82478
FSTUM6 Index,15.72627
FSTUM7 Index,15.65858
FSTUM8 Index,15.43957
FSTUM9 Index,14.77831
