contract,px_last
FSTUM1 Index,20.789
FSTUM10 Index,20.30601
FSTUM11 Index,20.15705
FSTUM12 Index,19.02758
FSTUM13 Index,16.10676
FSTUM14 Index,15.24239
FSTUM15 Index,14.39914
FSTUM16 Index,14.47352
FSTUM17 Index,14.57096
FSTUM18 Index,14.50203
FSTUM19 Index,14.31225
FSTUM2 Index,20.80517
FSTUM20 Index,14.17117
FSTUM21 Index,14.32601
FSTUM22 Index,14.47665
FSTUM23 Index,14.26528
FSTUM24 Index,13.28332
FSTUM3 Index,20.76907
FSTUM4 Index,20.70013
FSTUM5 Index,20.62242
FSTUM6 Index,20.57303
FSTUM7 Index,20.45538
FSTUM8 Index,20.38999
FSTUM9 Index,20.3792
