contract,px_last
FSTUM1 Index,16.76705
FSTUM10 Index,16.6038
FSTUM11 Index,15.76515
FSTUM12 Index,13.81218
FSTUM13 Index,12.92346
FSTUM14 Index,12.5984
FSTUM15 Index,12.5748
FSTUM16 Index,12.60213
FSTUM17 Index,12.59195
FSTUM18 Index,12.54147
FSTUM19 Index,12.50056
FSTUM2 Index,16.83048
FSTUM20 Index,12.64331
FSTUM21 Index,12.56812
FSTUM22 Index,12.364
FSTUM23 Index,11.60879
FSTUM24 Index,10.01742
FSTUM3 Index,16.83562
FSTUM4 Index,16.83881
FSTUM5 Index,16.83913
FSTUM6 Index,16.77963
FSTUM7 Index,16.79614
FSTUM8 Index,16.82146
FSTUM9 Index,16.75303
