contract,px_last
FSTUM1 Index,24.3713
FSTUM10 Index,17.35612
FSTUM11 Index,16.9476
FSTUM12 Index,17.07951
FSTUM13 Index,17.03426
FSTUM14 Index,16.86167
FSTUM15 Index,16.79923
FSTUM16 Index,16.88365
FSTUM17 Index,16.2245
FSTUM18 Index,15.01699
FSTUM19 Index,12.11826
FSTUM2 Index,24.34344
FSTUM20 Index,11.13943
FSTUM21 Index,11.32896
FSTUM22 Index,11.12867
FSTUM23 Index,10.98696
FSTUM24 Index,11.0094
FSTUM3 Index,24.32448
FSTUM4 Index,24.33584
FSTUM5 Index,24.18409
FSTUM6 Index,23.39401
FSTUM7 Index,19.42892
FSTUM8 Index,18.04896
FSTUM9 Index,17.48793
