contract,px_last
FSTUM1 Index,22.8219
FSTUM10 Index,21.99091
FSTUM11 Index,21.57997
FSTUM12 Index,19.99975
FSTUM13 Index,17.47789
FSTUM14 Index,16.03808
FSTUM15 Index,15.54735
FSTUM16 Index,15.43113
FSTUM17 Index,15.35487
FSTUM18 Index,15.34048
FSTUM19 Index,14.72328
FSTUM2 Index,22.74793
FSTUM20 Index,14.27511
FSTUM21 Index,14.32154
FSTUM22 Index,14.34761
FSTUM23 Index,14.11445
FSTUM24 Index,13.21077
FSTUM3 Index,22.65898
FSTUM4 Index,22.66133
FSTUM5 Index,22.7049
FSTUM6 Index,22.32908
FSTUM7 Index,22.37683
FSTUM8 Index,22.25879
FSTUM9 Index,22.20267
