contract,px_last
FSTUM1 Index,19.93116
FSTUM10 Index,19.9039
FSTUM11 Index,19.83547
FSTUM12 Index,18.55025
FSTUM13 Index,16.24923
FSTUM14 Index,15.18205
FSTUM15 Index,14.62305
FSTUM16 Index,14.63266
FSTUM17 Index,14.29972
FSTUM18 Index,14.26185
FSTUM19 Index,14.13692
FSTUM2 Index,20.01887
FSTUM20 Index,14.29733
FSTUM21 Index,14.56352
FSTUM22 Index,14.7563
FSTUM23 Index,14.35981
FSTUM24 Index,13.33938
FSTUM3 Index,20.06056
FSTUM4 Index,20.04167
FSTUM5 Index,20.01762
FSTUM6 Index,20.00874
FSTUM7 Index,19.97926
FSTUM8 Index,19.9371
FSTUM9 Index,19.92389
