contract,px_last
FSTUM1 Index,20.75509
FSTUM10 Index,13.90296
FSTUM11 Index,13.69959
FSTUM12 Index,13.65824
FSTUM13 Index,13.59965
FSTUM14 Index,13.58266
FSTUM15 Index,13.43955
FSTUM16 Index,13.28948
FSTUM17 Index,13.3735
FSTUM18 Index,13.20035
FSTUM19 Index,12.82794
FSTUM2 Index,20.79533
FSTUM20 Index,12.07178
FSTUM21 Index,10.33156
FSTUM22 Index,9.701101
FSTUM23 Index,9.506362
FSTUM24 Index,9.561404
FSTUM3 Index,20.79125
FSTUM4 Index,20.55936
FSTUM5 Index,20.42562
FSTUM6 Index,20.28392
FSTUM7 Index,19.72024
FSTUM8 Index,18.23907
FSTUM9 Index,15.34488
