contract,px_last
FSTUM1 Index,13.92927
FSTUM10 Index,11.45734
FSTUM11 Index,10.87527
FSTUM12 Index,10.79445
FSTUM13 Index,10.75219
FSTUM14 Index,10.70678
FSTUM15 Index,10.74078
FSTUM16 Index,10.69156
FSTUM17 Index,10.76806
FSTUM18 Index,10.91411
FSTUM19 Index,10.84984
FSTUM2 Index,13.97005
FSTUM20 Index,10.67009
FSTUM21 Index,10.19762
FSTUM22 Index,9.246239
FSTUM23 Index,8.88602
FSTUM24 Index,8.80637
FSTUM3 Index,14.0446
FSTUM4 Index,14.00458
FSTUM5 Index,13.87308
FSTUM6 Index,13.87876
FSTUM7 Index,13.78382
FSTUM8 Index,13.61779
FSTUM9 Index,13.05618
