contract,px_last
FSTUM1 Index,16.54896
FSTUM10 Index,12.72795
FSTUM11 Index,11.92328
FSTUM12 Index,11.71843
FSTUM13 Index,11.68709
FSTUM14 Index,11.70598
FSTUM15 Index,11.71212
FSTUM16 Index,11.67874
FSTUM17 Index,11.6959
FSTUM18 Index,11.82861
FSTUM19 Index,11.74848
FSTUM2 Index,16.58246
FSTUM20 Index,11.59605
FSTUM21 Index,10.99646
FSTUM22 Index,9.578138
FSTUM23 Index,9.18134
FSTUM24 Index,9.086859
FSTUM3 Index,16.606
FSTUM4 Index,16.5447
FSTUM5 Index,16.24204
FSTUM6 Index,16.12543
FSTUM7 Index,15.94438
FSTUM8 Index,15.69527
FSTUM9 Index,14.95551
