contract,px_last
FSTUM1 Index,23.83708
FSTUM10 Index,17.2949
FSTUM11 Index,17.34679
FSTUM12 Index,16.68379
FSTUM13 Index,16.86999
FSTUM14 Index,16.98944
FSTUM15 Index,16.93598
FSTUM16 Index,16.80039
FSTUM17 Index,16.34598
FSTUM18 Index,15.28433
FSTUM19 Index,12.56206
FSTUM2 Index,23.82735
FSTUM20 Index,11.4439
FSTUM21 Index,11.24985
FSTUM22 Index,11.3153
FSTUM23 Index,11.28431
FSTUM24 Index,11.32158
FSTUM3 Index,23.80759
FSTUM4 Index,23.76802
FSTUM5 Index,23.6709
FSTUM6 Index,23.00804
FSTUM7 Index,19.21176
FSTUM8 Index,18.02506
FSTUM9 Index,17.54224
