contract,px_last
FSTUM1 Index,20.77761
FSTUM10 Index,13.20299
FSTUM11 Index,13.10183
FSTUM12 Index,13.09491
FSTUM13 Index,13.14868
FSTUM14 Index,13.06488
FSTUM15 Index,13.1041
FSTUM16 Index,13.05072
FSTUM17 Index,12.89744
FSTUM18 Index,12.73176
FSTUM19 Index,12.11094
FSTUM2 Index,20.8541
FSTUM20 Index,10.7042
FSTUM21 Index,10.00182
FSTUM22 Index,9.695114
FSTUM23 Index,9.730086
FSTUM24 Index,9.67568
FSTUM3 Index,20.78894
FSTUM4 Index,20.72645
FSTUM5 Index,20.6342
FSTUM6 Index,20.27852
FSTUM7 Index,18.72981
FSTUM8 Index,15.07614
FSTUM9 Index,13.38612
