contract,px_last
FSTUM1 Index,19.84999
FSTUM10 Index,19.75282
FSTUM11 Index,19.55145
FSTUM12 Index,18.44424
FSTUM13 Index,15.84472
FSTUM14 Index,14.61977
FSTUM15 Index,14.2218
FSTUM16 Index,14.12574
FSTUM17 Index,14.1102
FSTUM18 Index,14.04007
FSTUM19 Index,13.90667
FSTUM2 Index,19.90813
FSTUM20 Index,13.81622
FSTUM21 Index,13.96537
FSTUM22 Index,14.03157
FSTUM23 Index,13.93879
FSTUM24 Index,13.0178
FSTUM3 Index,19.9239
FSTUM4 Index,19.91325
FSTUM5 Index,19.87967
FSTUM6 Index,19.87569
FSTUM7 Index,19.82615
FSTUM8 Index,19.79581
FSTUM9 Index,19.8004
