contract,px_last
FSTUM1 Index,14.33916
FSTUM10 Index,11.86081
FSTUM11 Index,11.34025
FSTUM12 Index,11.11886
FSTUM13 Index,10.93446
FSTUM14 Index,11.15461
FSTUM15 Index,11.32535
FSTUM16 Index,11.07688
FSTUM17 Index,11.07369
FSTUM18 Index,11.2757
FSTUM19 Index,11.16558
FSTUM2 Index,14.40423
FSTUM20 Index,11.01407
FSTUM21 Index,10.50166
FSTUM22 Index,9.24838
FSTUM23 Index,8.925665
FSTUM24 Index,8.85282
FSTUM3 Index,14.45575
FSTUM4 Index,14.44926
FSTUM5 Index,14.32391
FSTUM6 Index,14.31783
FSTUM7 Index,14.23948
FSTUM8 Index,14.07838
FSTUM9 Index,13.46476
