contract,px_last
FSTUM1 Index,19.87017
FSTUM10 Index,12.75146
FSTUM11 Index,12.71409
FSTUM12 Index,12.67715
FSTUM13 Index,12.72779
FSTUM14 Index,12.74127
FSTUM15 Index,12.75101
FSTUM16 Index,12.78449
FSTUM17 Index,12.61138
FSTUM18 Index,12.27572
FSTUM19 Index,11.67559
FSTUM2 Index,19.96505
FSTUM20 Index,10.32327
FSTUM21 Index,9.655918
FSTUM22 Index,9.620271
FSTUM23 Index,9.636402
FSTUM24 Index,9.578817
FSTUM3 Index,19.93809
FSTUM4 Index,19.87453
FSTUM5 Index,19.76464
FSTUM6 Index,19.41353
FSTUM7 Index,17.89262
FSTUM8 Index,14.67721
FSTUM9 Index,13.06713
