contract,px_last
FSTUM1 Index,16.33785
FSTUM10 Index,11.56318
FSTUM11 Index,11.39244
FSTUM12 Index,11.24529
FSTUM13 Index,11.33068
FSTUM14 Index,11.34431
FSTUM15 Index,11.31552
FSTUM16 Index,11.20503
FSTUM17 Index,11.32607
FSTUM18 Index,11.22116
FSTUM19 Index,11.05044
FSTUM2 Index,16.43207
FSTUM20 Index,10.56151
FSTUM21 Index,9.357732
FSTUM22 Index,8.946049
FSTUM23 Index,8.808347
FSTUM24 Index,8.727372
FSTUM3 Index,16.45622
FSTUM4 Index,16.20887
FSTUM5 Index,16.14484
FSTUM6 Index,16.05934
FSTUM7 Index,15.79231
FSTUM8 Index,14.84929
FSTUM9 Index,12.49808
