contract,px_last
FSTUM1 Index,16.78226
FSTUM10 Index,16.49503
FSTUM11 Index,15.75352
FSTUM12 Index,13.76458
FSTUM13 Index,12.95751
FSTUM14 Index,12.49493
FSTUM15 Index,12.45161
FSTUM16 Index,12.48176
FSTUM17 Index,12.58286
FSTUM18 Index,12.49968
FSTUM19 Index,12.52057
FSTUM2 Index,16.8292
FSTUM20 Index,12.62871
FSTUM21 Index,12.49114
FSTUM22 Index,12.31341
FSTUM23 Index,11.55702
FSTUM24 Index,9.998642
FSTUM3 Index,16.83822
FSTUM4 Index,16.84445
FSTUM5 Index,16.85684
FSTUM6 Index,16.76914
FSTUM7 Index,16.74023
FSTUM8 Index,16.74068
FSTUM9 Index,16.64107
