contract,px_last
FSTUM1 Index,19.64155
FSTUM10 Index,12.57312
FSTUM11 Index,12.38906
FSTUM12 Index,12.35806
FSTUM13 Index,12.38436
FSTUM14 Index,12.33383
FSTUM15 Index,12.31361
FSTUM16 Index,12.32735
FSTUM17 Index,12.26158
FSTUM18 Index,11.89456
FSTUM19 Index,11.35004
FSTUM2 Index,19.67713
FSTUM20 Index,9.967359
FSTUM21 Index,9.393547
FSTUM22 Index,9.286704
FSTUM23 Index,9.348323
FSTUM24 Index,9.325021
FSTUM3 Index,19.4548
FSTUM4 Index,19.3168
FSTUM5 Index,19.12929
FSTUM6 Index,18.68765
FSTUM7 Index,17.18603
FSTUM8 Index,14.32193
FSTUM9 Index,12.8475
