contract,px_last
FSTUM1 Index,21.36347
FSTUM10 Index,20.47024
FSTUM11 Index,19.68195
FSTUM12 Index,19.04829
FSTUM13 Index,15.829
FSTUM14 Index,14.4634
FSTUM15 Index,14.3832
FSTUM16 Index,13.93006
FSTUM17 Index,13.90198
FSTUM18 Index,13.99779
FSTUM19 Index,13.87703
FSTUM2 Index,21.37203
FSTUM20 Index,13.66243
FSTUM21 Index,13.53921
FSTUM22 Index,13.53435
FSTUM23 Index,13.28694
FSTUM24 Index,12.47389
FSTUM3 Index,21.26309
FSTUM4 Index,21.08885
FSTUM5 Index,20.9452
FSTUM6 Index,20.86478
FSTUM7 Index,20.71346
FSTUM8 Index,20.60736
FSTUM9 Index,20.54243
