contract,px_last
FSTUM1 Index,18.53973
FSTUM10 Index,18.82596
FSTUM11 Index,18.7625
FSTUM12 Index,17.96456
FSTUM13 Index,15.18169
FSTUM14 Index,13.97673
FSTUM15 Index,13.80378
FSTUM16 Index,13.71317
FSTUM17 Index,13.72823
FSTUM18 Index,13.66899
FSTUM19 Index,13.5857
FSTUM2 Index,18.68238
FSTUM20 Index,13.50086
FSTUM21 Index,13.70878
FSTUM22 Index,13.69635
FSTUM23 Index,13.2929
FSTUM24 Index,12.47958
FSTUM3 Index,18.71774
FSTUM4 Index,18.70755
FSTUM5 Index,18.72978
FSTUM6 Index,18.7515
FSTUM7 Index,18.79388
FSTUM8 Index,18.85363
FSTUM9 Index,18.95572
