contract,px_last
FSTUM1 Index,22.81256
FSTUM10 Index,14.69699
FSTUM11 Index,14.5478
FSTUM12 Index,14.53942
FSTUM13 Index,14.56695
FSTUM14 Index,14.46029
FSTUM15 Index,14.3555
FSTUM16 Index,14.36145
FSTUM17 Index,14.22126
FSTUM18 Index,13.87455
FSTUM19 Index,12.9984
FSTUM2 Index,22.88086
FSTUM20 Index,11.21067
FSTUM21 Index,10.25893
FSTUM22 Index,10.1007
FSTUM23 Index,10.06736
FSTUM24 Index,10.04433
FSTUM3 Index,22.8147
FSTUM4 Index,22.73683
FSTUM5 Index,22.64664
FSTUM6 Index,22.35418
FSTUM7 Index,21.01199
FSTUM8 Index,16.94042
FSTUM9 Index,15.09634
