contract,px_last
FSTUM1 Index,15.68069
FSTUM10 Index,12.49288
FSTUM11 Index,11.67308
FSTUM12 Index,11.55295
FSTUM13 Index,11.52789
FSTUM14 Index,11.68986
FSTUM15 Index,11.52551
FSTUM16 Index,11.43114
FSTUM17 Index,11.47002
FSTUM18 Index,11.61471
FSTUM19 Index,11.52666
FSTUM2 Index,15.75247
FSTUM20 Index,11.38844
FSTUM21 Index,10.82545
FSTUM22 Index,9.338518
FSTUM23 Index,8.978301
FSTUM24 Index,8.938127
FSTUM3 Index,15.82921
FSTUM4 Index,15.77103
FSTUM5 Index,15.65693
FSTUM6 Index,15.6287
FSTUM7 Index,15.61887
FSTUM8 Index,15.36797
FSTUM9 Index,14.83053
