contract,px_last
FSTUM1 Index,15.89445
FSTUM10 Index,14.85763
FSTUM11 Index,12.83726
FSTUM12 Index,12.09387
FSTUM13 Index,11.87909
FSTUM14 Index,11.85093
FSTUM15 Index,11.88133
FSTUM16 Index,11.88703
FSTUM17 Index,11.86423
FSTUM18 Index,11.90106
FSTUM19 Index,12.03066
FSTUM2 Index,15.90844
FSTUM20 Index,11.92535
FSTUM21 Index,11.7811
FSTUM22 Index,11.17984
FSTUM23 Index,9.484118
FSTUM24 Index,9.103799
FSTUM3 Index,15.89859
FSTUM4 Index,15.92699
FSTUM5 Index,15.86486
FSTUM6 Index,15.59855
FSTUM7 Index,15.60157
FSTUM8 Index,15.51448
FSTUM9 Index,15.37243
