contract,px_last
FSTUM1 Index,22.05919
FSTUM10 Index,14.41364
FSTUM11 Index,14.29112
FSTUM12 Index,14.1489
FSTUM13 Index,14.17688
FSTUM14 Index,14.11173
FSTUM15 Index,14.06996
FSTUM16 Index,14.11126
FSTUM17 Index,14.0173
FSTUM18 Index,13.75298
FSTUM19 Index,12.81617
FSTUM2 Index,22.09973
FSTUM20 Index,11.20132
FSTUM21 Index,10.38441
FSTUM22 Index,10.15444
FSTUM23 Index,10.18626
FSTUM24 Index,10.104
FSTUM3 Index,22.06822
FSTUM4 Index,22.04198
FSTUM5 Index,21.98393
FSTUM6 Index,21.79488
FSTUM7 Index,20.30399
FSTUM8 Index,16.23438
FSTUM9 Index,14.61341
