contract,px_last
FSTUM1 Index,14.28773
FSTUM10 Index,14.0924
FSTUM11 Index,13.5848
FSTUM12 Index,11.97635
FSTUM13 Index,11.53648
FSTUM14 Index,11.35851
FSTUM15 Index,11.31509
FSTUM16 Index,11.32071
FSTUM17 Index,11.28667
FSTUM18 Index,11.29208
FSTUM19 Index,11.24231
FSTUM2 Index,14.29104
FSTUM20 Index,11.42361
FSTUM21 Index,11.40872
FSTUM22 Index,11.19279
FSTUM23 Index,10.50699
FSTUM24 Index,9.462737
FSTUM3 Index,14.29021
FSTUM4 Index,14.28787
FSTUM5 Index,14.34707
FSTUM6 Index,14.26983
FSTUM7 Index,14.17023
FSTUM8 Index,14.18678
FSTUM9 Index,14.12966
