contract,px_last
FSTUM1 Index,19.81304
FSTUM10 Index,19.71677
FSTUM11 Index,19.5156
FSTUM12 Index,18.41038
FSTUM13 Index,15.81568
FSTUM14 Index,14.59352
FSTUM15 Index,14.19683
FSTUM16 Index,14.10135
FSTUM17 Index,14.08521
FSTUM18 Index,14.01477
FSTUM19 Index,13.88116
FSTUM2 Index,19.87108
FSTUM20 Index,13.79078
FSTUM21 Index,13.93966
FSTUM22 Index,14.00585
FSTUM23 Index,13.91317
FSTUM24 Index,12.99391
FSTUM3 Index,19.88764
FSTUM4 Index,19.8771
FSTUM5 Index,19.84377
FSTUM6 Index,19.83966
FSTUM7 Index,19.7896
FSTUM8 Index,19.75939
FSTUM9 Index,19.7642
