contract,px_last
FSTUM1 Index,15.31176
FSTUM10 Index,15.28847
FSTUM11 Index,14.52996
FSTUM12 Index,12.78053
FSTUM13 Index,11.99392
FSTUM14 Index,11.99475
FSTUM15 Index,11.87211
FSTUM16 Index,11.59741
FSTUM17 Index,11.75584
FSTUM18 Index,11.68101
FSTUM19 Index,11.67999
FSTUM2 Index,15.35501
FSTUM20 Index,11.71303
FSTUM21 Index,11.81842
FSTUM22 Index,11.48473
FSTUM23 Index,10.87735
FSTUM24 Index,9.450397
FSTUM3 Index,15.41265
FSTUM4 Index,15.44049
FSTUM5 Index,15.4369
FSTUM6 Index,15.49644
FSTUM7 Index,15.41896
FSTUM8 Index,15.44968
FSTUM9 Index,15.41831
