contract,px_last
FSTUM1 Index,26.14352
FSTUM10 Index,17.36037
FSTUM11 Index,17.39375
FSTUM12 Index,17.38862
FSTUM13 Index,17.29756
FSTUM14 Index,16.98764
FSTUM15 Index,17.12026
FSTUM16 Index,16.96388
FSTUM17 Index,16.5205
FSTUM18 Index,15.36514
FSTUM19 Index,12.36915
FSTUM2 Index,26.00505
FSTUM20 Index,11.20584
FSTUM21 Index,11.02311
FSTUM22 Index,11.17372
FSTUM23 Index,11.13925
FSTUM24 Index,11.17337
FSTUM3 Index,25.97837
FSTUM4 Index,25.8416
FSTUM5 Index,25.70947
FSTUM6 Index,25.03138
FSTUM7 Index,20.28793
FSTUM8 Index,18.33725
FSTUM9 Index,17.88117
