contract,px_last
FSTUM1 Index,18.32121
FSTUM10 Index,11.93071
FSTUM11 Index,11.87127
FSTUM12 Index,11.70402
FSTUM13 Index,11.95928
FSTUM14 Index,11.89429
FSTUM15 Index,11.92048
FSTUM16 Index,11.7679
FSTUM17 Index,11.62421
FSTUM18 Index,11.23197
FSTUM19 Index,10.72583
FSTUM2 Index,18.39093
FSTUM20 Index,9.524356
FSTUM21 Index,9.039128
FSTUM22 Index,9.019991
FSTUM23 Index,9.156569
FSTUM24 Index,9.130425
FSTUM3 Index,18.26088
FSTUM4 Index,18.19789
FSTUM5 Index,18.05619
FSTUM6 Index,17.70809
FSTUM7 Index,16.2899
FSTUM8 Index,13.63941
FSTUM9 Index,12.22345
