contract,px_last
FSTUM1 Index,15.78131
FSTUM10 Index,15.01167
FSTUM11 Index,12.87073
FSTUM12 Index,12.09306
FSTUM13 Index,12.10925
FSTUM14 Index,11.94751
FSTUM15 Index,12.00233
FSTUM16 Index,11.99728
FSTUM17 Index,12.03496
FSTUM18 Index,12.04968
FSTUM19 Index,12.1579
FSTUM2 Index,15.78882
FSTUM20 Index,12.10885
FSTUM21 Index,11.89943
FSTUM22 Index,11.23359
FSTUM23 Index,9.693048
FSTUM24 Index,9.24905
FSTUM3 Index,15.79857
FSTUM4 Index,15.83712
FSTUM5 Index,15.77421
FSTUM6 Index,15.69691
FSTUM7 Index,15.70131
FSTUM8 Index,15.65195
FSTUM9 Index,15.52708
