contract,px_last
FSTUM1 Index,20.57377
FSTUM10 Index,13.23897
FSTUM11 Index,13.1617
FSTUM12 Index,13.12881
FSTUM13 Index,13.12248
FSTUM14 Index,13.01458
FSTUM15 Index,12.96434
FSTUM16 Index,12.98159
FSTUM17 Index,12.87188
FSTUM18 Index,12.5612
FSTUM19 Index,11.91521
FSTUM2 Index,20.60995
FSTUM20 Index,10.39475
FSTUM21 Index,9.698167
FSTUM22 Index,9.65662
FSTUM23 Index,9.682893
FSTUM24 Index,9.643202
FSTUM3 Index,20.54429
FSTUM4 Index,20.53851
FSTUM5 Index,20.38524
FSTUM6 Index,20.01169
FSTUM7 Index,18.4424
FSTUM8 Index,15.05606
FSTUM9 Index,13.4706
