contract,px_last
FSTUM1 Index,19.93338
FSTUM10 Index,19.90672
FSTUM11 Index,19.83836
FSTUM12 Index,18.55302
FSTUM13 Index,16.25168
FSTUM14 Index,15.18408
FSTUM15 Index,14.62474
FSTUM16 Index,14.63407
FSTUM17 Index,14.30117
FSTUM18 Index,14.26333
FSTUM19 Index,14.13849
FSTUM2 Index,20.02111
FSTUM20 Index,14.29874
FSTUM21 Index,14.56489
FSTUM22 Index,14.75761
FSTUM23 Index,14.36102
FSTUM24 Index,13.34031
FSTUM3 Index,20.06285
FSTUM4 Index,20.04397
FSTUM5 Index,20.01998
FSTUM6 Index,20.01106
FSTUM7 Index,19.98184
FSTUM8 Index,19.93976
FSTUM9 Index,19.92664
