contract,px_last
FSTUM1 Index,15.0105
FSTUM10 Index,14.6796
FSTUM11 Index,14.09368
FSTUM12 Index,12.43011
FSTUM13 Index,11.64964
FSTUM14 Index,11.37061
FSTUM15 Index,11.32287
FSTUM16 Index,11.29933
FSTUM17 Index,11.21293
FSTUM18 Index,11.05985
FSTUM19 Index,11.03477
FSTUM2 Index,15.10381
FSTUM20 Index,11.16212
FSTUM21 Index,11.39557
FSTUM22 Index,11.41965
FSTUM23 Index,10.79907
FSTUM24 Index,9.141232
FSTUM3 Index,15.01302
FSTUM4 Index,15.00776
FSTUM5 Index,15.04789
FSTUM6 Index,15.03382
FSTUM7 Index,15.00028
FSTUM8 Index,14.93778
FSTUM9 Index,14.89183
