contract,px_last
FSTUM1 Index,16.03574
FSTUM10 Index,15.30883
FSTUM11 Index,13.05418
FSTUM12 Index,12.30418
FSTUM13 Index,12.02604
FSTUM14 Index,11.83875
FSTUM15 Index,12.10353
FSTUM16 Index,12.17052
FSTUM17 Index,12.11854
FSTUM18 Index,12.06528
FSTUM19 Index,12.17887
FSTUM2 Index,16.06107
FSTUM20 Index,12.11594
FSTUM21 Index,11.98213
FSTUM22 Index,11.39394
FSTUM23 Index,9.578241
FSTUM24 Index,9.12822
FSTUM3 Index,16.13484
FSTUM4 Index,16.12094
FSTUM5 Index,16.03939
FSTUM6 Index,15.95359
FSTUM7 Index,15.92853
FSTUM8 Index,15.89687
FSTUM9 Index,15.85744
