contract,px_last
FSTUM1 Index,23.57432
FSTUM10 Index,16.90942
FSTUM11 Index,16.79877
FSTUM12 Index,16.61795
FSTUM13 Index,16.54841
FSTUM14 Index,16.65736
FSTUM15 Index,16.63447
FSTUM16 Index,16.44371
FSTUM17 Index,16.18596
FSTUM18 Index,14.89648
FSTUM19 Index,12.11443
FSTUM2 Index,23.52753
FSTUM20 Index,11.06534
FSTUM21 Index,10.87434
FSTUM22 Index,10.90043
FSTUM23 Index,10.83639
FSTUM24 Index,10.88515
FSTUM3 Index,23.48088
FSTUM4 Index,23.42609
FSTUM5 Index,23.20502
FSTUM6 Index,22.50704
FSTUM7 Index,18.85411
FSTUM8 Index,17.58136
FSTUM9 Index,17.08632
