contract,px_last
FSTUM1 Index,21.86136
FSTUM10 Index,14.25345
FSTUM11 Index,14.10988
FSTUM12 Index,14.10516
FSTUM13 Index,14.01593
FSTUM14 Index,13.96606
FSTUM15 Index,13.9028
FSTUM16 Index,13.96487
FSTUM17 Index,13.80012
FSTUM18 Index,13.42087
FSTUM19 Index,12.61329
FSTUM2 Index,21.92169
FSTUM20 Index,11.00724
FSTUM21 Index,10.16716
FSTUM22 Index,9.997556
FSTUM23 Index,9.877611
FSTUM24 Index,9.812265
FSTUM3 Index,21.90503
FSTUM4 Index,21.85915
FSTUM5 Index,21.77889
FSTUM6 Index,21.49837
FSTUM7 Index,20.07456
FSTUM8 Index,16.31893
FSTUM9 Index,14.49755
