contract,px_last
FSTUM1 Index,16.53911
FSTUM10 Index,12.66315
FSTUM11 Index,11.89599
FSTUM12 Index,11.85173
FSTUM13 Index,11.66904
FSTUM14 Index,11.61916
FSTUM15 Index,11.593
FSTUM16 Index,11.61418
FSTUM17 Index,11.65514
FSTUM18 Index,11.78665
FSTUM19 Index,11.66986
FSTUM2 Index,16.60371
FSTUM20 Index,11.50128
FSTUM21 Index,10.88828
FSTUM22 Index,9.444988
FSTUM23 Index,9.034559
FSTUM24 Index,8.927162
FSTUM3 Index,16.64866
FSTUM4 Index,16.60254
FSTUM5 Index,16.29309
FSTUM6 Index,16.24288
FSTUM7 Index,16.07798
FSTUM8 Index,15.81644
FSTUM9 Index,14.93525
