contract,px_last
FSTUM1 Index,19.47144
FSTUM10 Index,13.29251
FSTUM11 Index,13.00866
FSTUM12 Index,13.03852
FSTUM13 Index,13.04192
FSTUM14 Index,13.01208
FSTUM15 Index,12.77382
FSTUM16 Index,12.79615
FSTUM17 Index,12.81157
FSTUM18 Index,12.74826
FSTUM19 Index,12.37114
FSTUM2 Index,19.52202
FSTUM20 Index,11.54645
FSTUM21 Index,10.19028
FSTUM22 Index,9.413107
FSTUM23 Index,9.293978
FSTUM24 Index,9.327178
FSTUM3 Index,19.50151
FSTUM4 Index,19.27454
FSTUM5 Index,19.17956
FSTUM6 Index,19.00421
FSTUM7 Index,18.54865
FSTUM8 Index,17.21349
FSTUM9 Index,14.63833
