contract,px_last
FSTUM1 Index,18.20931
FSTUM10 Index,17.47479
FSTUM11 Index,17.15122
FSTUM12 Index,15.97777
FSTUM13 Index,13.47207
FSTUM14 Index,12.28673
FSTUM15 Index,11.94276
FSTUM16 Index,11.85125
FSTUM17 Index,11.86253
FSTUM18 Index,11.85732
FSTUM19 Index,11.70127
FSTUM2 Index,18.14518
FSTUM20 Index,11.60514
FSTUM21 Index,11.76289
FSTUM22 Index,11.76301
FSTUM23 Index,11.62722
FSTUM24 Index,11.05687
FSTUM3 Index,18.0303
FSTUM4 Index,17.96309
FSTUM5 Index,17.91093
FSTUM6 Index,17.86335
FSTUM7 Index,17.75541
FSTUM8 Index,17.65783
FSTUM9 Index,17.57753
