contract,px_last
FSTUM1 Index,17.84447
FSTUM10 Index,17.40225
FSTUM11 Index,16.78766
FSTUM12 Index,14.39612
FSTUM13 Index,13.29967
FSTUM14 Index,12.97311
FSTUM15 Index,12.8134
FSTUM16 Index,13.09373
FSTUM17 Index,12.73688
FSTUM18 Index,12.72796
FSTUM19 Index,12.71931
FSTUM2 Index,17.8865
FSTUM20 Index,12.88444
FSTUM21 Index,12.82175
FSTUM22 Index,12.60794
FSTUM23 Index,11.81604
FSTUM24 Index,10.16117
FSTUM3 Index,17.88018
FSTUM4 Index,17.86493
FSTUM5 Index,17.82418
FSTUM6 Index,17.76956
FSTUM7 Index,17.72707
FSTUM8 Index,17.74131
FSTUM9 Index,17.57318
