contract,px_last
FSTUM1 Index,18.35448
FSTUM10 Index,11.86119
FSTUM11 Index,11.83586
FSTUM12 Index,11.6855
FSTUM13 Index,11.94181
FSTUM14 Index,11.86108
FSTUM15 Index,11.87429
FSTUM16 Index,11.71124
FSTUM17 Index,11.56004
FSTUM18 Index,11.16252
FSTUM19 Index,10.65368
FSTUM2 Index,18.3507
FSTUM20 Index,9.451649
FSTUM21 Index,8.965993
FSTUM22 Index,8.946109
FSTUM23 Index,9.081625
FSTUM24 Index,9.0543
FSTUM3 Index,18.27601
FSTUM4 Index,18.11695
FSTUM5 Index,18.02694
FSTUM6 Index,17.64317
FSTUM7 Index,16.2238
FSTUM8 Index,13.55419
FSTUM9 Index,12.13694
