contract,px_last
FSTUM1 Index,13.36243
FSTUM10 Index,11.33152
FSTUM11 Index,10.8079
FSTUM12 Index,10.66772
FSTUM13 Index,10.67447
FSTUM14 Index,10.68722
FSTUM15 Index,10.7232
FSTUM16 Index,10.63158
FSTUM17 Index,10.68976
FSTUM18 Index,10.80941
FSTUM19 Index,10.79301
FSTUM2 Index,13.41067
FSTUM20 Index,10.63051
FSTUM21 Index,10.15883
FSTUM22 Index,9.189421
FSTUM23 Index,8.81863
FSTUM24 Index,8.735322
FSTUM3 Index,13.5061
FSTUM4 Index,13.51277
FSTUM5 Index,13.44951
FSTUM6 Index,13.45557
FSTUM7 Index,13.41222
FSTUM8 Index,13.25381
FSTUM9 Index,12.80658
