contract,px_last
FSTUM1 Index,22.90179
FSTUM10 Index,14.53421
FSTUM11 Index,14.62286
FSTUM12 Index,14.39245
FSTUM13 Index,14.37412
FSTUM14 Index,14.34769
FSTUM15 Index,14.24087
FSTUM16 Index,14.257
FSTUM17 Index,14.13982
FSTUM18 Index,13.79444
FSTUM19 Index,12.97619
FSTUM2 Index,22.95063
FSTUM20 Index,11.26482
FSTUM21 Index,10.3995
FSTUM22 Index,10.22871
FSTUM23 Index,10.21769
FSTUM24 Index,10.16254
FSTUM3 Index,22.92434
FSTUM4 Index,22.8652
FSTUM5 Index,22.8049
FSTUM6 Index,22.49719
FSTUM7 Index,20.98379
FSTUM8 Index,16.7426
FSTUM9 Index,14.89366
