contract,px_last
FSTUM1 Index,16.58209
FSTUM10 Index,12.67473
FSTUM11 Index,11.8331
FSTUM12 Index,11.68535
FSTUM13 Index,11.66892
FSTUM14 Index,11.69743
FSTUM15 Index,11.69751
FSTUM16 Index,11.64077
FSTUM17 Index,11.63873
FSTUM18 Index,11.75735
FSTUM19 Index,11.66667
FSTUM2 Index,16.60596
FSTUM20 Index,11.51426
FSTUM21 Index,10.92639
FSTUM22 Index,9.530065
FSTUM23 Index,9.152073
FSTUM24 Index,9.072123
FSTUM3 Index,16.68469
FSTUM4 Index,16.60968
FSTUM5 Index,16.26408
FSTUM6 Index,16.19346
FSTUM7 Index,15.99706
FSTUM8 Index,15.75089
FSTUM9 Index,14.95518
