contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.43507
FSTUM11 Index,15.33761
FSTUM12 Index,15.35591
FSTUM13 Index,15.3505
FSTUM14 Index,15.2081
FSTUM15 Index,15.11296
FSTUM16 Index,15.13129
FSTUM17 Index,14.98896
FSTUM18 Index,14.64747
FSTUM19 Index,13.71404
FSTUM2 Index,23.70064
FSTUM20 Index,11.74448
FSTUM21 Index,10.71124
FSTUM22 Index,10.24396
FSTUM23 Index,10.4022
FSTUM24 Index,10.41555
FSTUM3 Index,23.64782
FSTUM4 Index,23.57138
FSTUM5 Index,23.48268
FSTUM6 Index,23.15045
FSTUM7 Index,21.7759
FSTUM8 Index,17.69187
FSTUM9 Index,15.99492
