contract,px_last
FSTUM1 Index,23.9492
FSTUM10 Index,16.00777
FSTUM11 Index,15.72014
FSTUM12 Index,15.93046
FSTUM13 Index,15.94525
FSTUM14 Index,15.55737
FSTUM15 Index,15.80841
FSTUM16 Index,15.59974
FSTUM17 Index,15.26294
FSTUM18 Index,14.13964
FSTUM19 Index,11.8738
FSTUM2 Index,23.9041
FSTUM20 Index,10.90614
FSTUM21 Index,10.749
FSTUM22 Index,10.68878
FSTUM23 Index,10.6285
FSTUM24 Index,10.70829
FSTUM3 Index,23.8324
FSTUM4 Index,23.71607
FSTUM5 Index,23.45952
FSTUM6 Index,22.13627
FSTUM7 Index,18.13425
FSTUM8 Index,16.48697
FSTUM9 Index,16.02227
