contract,px_last
FSTUM1 Index,20.67432
FSTUM10 Index,13.84618
FSTUM11 Index,13.63867
FSTUM12 Index,13.59993
FSTUM13 Index,13.54332
FSTUM14 Index,13.5272
FSTUM15 Index,13.38417
FSTUM16 Index,13.23478
FSTUM17 Index,13.32015
FSTUM18 Index,13.14876
FSTUM19 Index,12.77786
FSTUM2 Index,20.72999
FSTUM20 Index,12.0223
FSTUM21 Index,10.28208
FSTUM22 Index,9.651748
FSTUM23 Index,9.457271
FSTUM24 Index,9.5125
FSTUM3 Index,20.70549
FSTUM4 Index,20.49598
FSTUM5 Index,20.36915
FSTUM6 Index,20.18991
FSTUM7 Index,19.68358
FSTUM8 Index,18.21121
FSTUM9 Index,15.2992
