contract,px_last
FSTUM1 Index,17.3177
FSTUM10 Index,16.77557
FSTUM11 Index,16.38943
FSTUM12 Index,15.4822
FSTUM13 Index,13.38104
FSTUM14 Index,12.32843
FSTUM15 Index,11.87333
FSTUM16 Index,11.87519
FSTUM17 Index,11.91331
FSTUM18 Index,11.88334
FSTUM19 Index,11.7589
FSTUM2 Index,17.2403
FSTUM20 Index,11.69285
FSTUM21 Index,11.84359
FSTUM22 Index,11.78636
FSTUM23 Index,11.75486
FSTUM24 Index,11.15206
FSTUM3 Index,17.14311
FSTUM4 Index,17.08782
FSTUM5 Index,17.02794
FSTUM6 Index,17.0242
FSTUM7 Index,16.93464
FSTUM8 Index,16.868
FSTUM9 Index,16.84534
