contract,px_last
FSTUM1 Index,17.29501
FSTUM10 Index,15.58199
FSTUM11 Index,13.04791
FSTUM12 Index,12.16973
FSTUM13 Index,11.93369
FSTUM14 Index,11.91355
FSTUM15 Index,11.93062
FSTUM16 Index,11.96029
FSTUM17 Index,11.9028
FSTUM18 Index,11.9439
FSTUM19 Index,12.08489
FSTUM2 Index,17.35178
FSTUM20 Index,11.89384
FSTUM21 Index,11.77192
FSTUM22 Index,11.14825
FSTUM23 Index,9.424828
FSTUM24 Index,9.020206
FSTUM3 Index,17.31921
FSTUM4 Index,17.30165
FSTUM5 Index,17.23886
FSTUM6 Index,16.85355
FSTUM7 Index,16.7437
FSTUM8 Index,16.57769
FSTUM9 Index,16.19723
