contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.06238
FSTUM11 Index,16.92601
FSTUM12 Index,16.11948
FSTUM13 Index,14.1343
FSTUM14 Index,13.1947
FSTUM15 Index,12.97472
FSTUM16 Index,12.92527
FSTUM17 Index,12.84913
FSTUM18 Index,12.86213
FSTUM19 Index,12.46618
FSTUM2 Index,16.84278
FSTUM20 Index,12.90094
FSTUM21 Index,13.05609
FSTUM22 Index,12.98217
FSTUM23 Index,12.6726
FSTUM24 Index,11.95712
FSTUM3 Index,16.87883
FSTUM4 Index,16.88249
FSTUM5 Index,16.93084
FSTUM6 Index,16.93007
FSTUM7 Index,16.88082
FSTUM8 Index,16.98966
FSTUM9 Index,17.01035
