contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.70756
FSTUM11 Index,15.49219
FSTUM12 Index,15.47541
FSTUM13 Index,15.44295
FSTUM14 Index,15.27974
FSTUM15 Index,15.18318
FSTUM16 Index,15.2204
FSTUM17 Index,15.11505
FSTUM18 Index,14.78851
FSTUM19 Index,13.84706
FSTUM2 Index,23.76879
FSTUM20 Index,11.84276
FSTUM21 Index,10.79159
FSTUM22 Index,10.32436
FSTUM23 Index,10.50012
FSTUM24 Index,10.52697
FSTUM3 Index,23.7062
FSTUM4 Index,23.64307
FSTUM5 Index,23.52951
FSTUM6 Index,23.18627
FSTUM7 Index,21.84597
FSTUM8 Index,17.81215
FSTUM9 Index,16.11585
