contract,px_last
FSTUM1 Index,16.68411
FSTUM10 Index,11.93523
FSTUM11 Index,11.78279
FSTUM12 Index,11.69518
FSTUM13 Index,11.68307
FSTUM14 Index,11.70505
FSTUM15 Index,11.6486
FSTUM16 Index,11.68561
FSTUM17 Index,11.65374
FSTUM18 Index,11.5495
FSTUM19 Index,11.38527
FSTUM2 Index,16.7524
FSTUM20 Index,10.89317
FSTUM21 Index,9.401499
FSTUM22 Index,8.987771
FSTUM23 Index,8.866993
FSTUM24 Index,8.77969
FSTUM3 Index,16.73728
FSTUM4 Index,16.46367
FSTUM5 Index,16.42814
FSTUM6 Index,16.30943
FSTUM7 Index,15.99428
FSTUM8 Index,15.05325
FSTUM9 Index,12.84041
