contract,px_last
FSTUM1 Index,17.46357
FSTUM10 Index,12.79101
FSTUM11 Index,12.56005
FSTUM12 Index,12.44546
FSTUM13 Index,12.43909
FSTUM14 Index,12.41365
FSTUM15 Index,12.21843
FSTUM16 Index,12.21195
FSTUM17 Index,12.25991
FSTUM18 Index,12.19734
FSTUM19 Index,11.86154
FSTUM2 Index,17.54384
FSTUM20 Index,11.2549
FSTUM21 Index,9.555251
FSTUM22 Index,9.012587
FSTUM23 Index,8.84771
FSTUM24 Index,8.822024
FSTUM3 Index,17.51665
FSTUM4 Index,17.3256
FSTUM5 Index,17.2736
FSTUM6 Index,17.18179
FSTUM7 Index,16.832
FSTUM8 Index,15.8423
FSTUM9 Index,13.75595
