contract,px_last
FSTUM1 Index,16.56392
FSTUM10 Index,14.91194
FSTUM11 Index,12.74928
FSTUM12 Index,11.9786
FSTUM13 Index,11.71117
FSTUM14 Index,11.70684
FSTUM15 Index,11.70282
FSTUM16 Index,11.69384
FSTUM17 Index,11.6846
FSTUM18 Index,11.736
FSTUM19 Index,11.86674
FSTUM2 Index,16.57225
FSTUM20 Index,11.73905
FSTUM21 Index,11.58802
FSTUM22 Index,10.97381
FSTUM23 Index,9.351413
FSTUM24 Index,8.931622
FSTUM3 Index,16.52081
FSTUM4 Index,16.48862
FSTUM5 Index,16.31188
FSTUM6 Index,15.92614
FSTUM7 Index,15.84056
FSTUM8 Index,15.70835
FSTUM9 Index,15.54414
