contract,px_last
FSTUM1 Index,15.21234
FSTUM10 Index,11.26396
FSTUM11 Index,11.0762
FSTUM12 Index,11.00494
FSTUM13 Index,10.97073
FSTUM14 Index,11.03458
FSTUM15 Index,10.91425
FSTUM16 Index,10.90934
FSTUM17 Index,11.03364
FSTUM18 Index,10.96474
FSTUM19 Index,10.78318
FSTUM2 Index,15.3087
FSTUM20 Index,10.28038
FSTUM21 Index,9.217409
FSTUM22 Index,8.813619
FSTUM23 Index,8.708915
FSTUM24 Index,8.682189
FSTUM3 Index,15.28745
FSTUM4 Index,15.09939
FSTUM5 Index,15.06977
FSTUM6 Index,14.97403
FSTUM7 Index,14.73479
FSTUM8 Index,14.01295
FSTUM9 Index,11.97707
