contract,px_last
FSTUM1 Index,22.88947
FSTUM10 Index,21.83796
FSTUM11 Index,21.44788
FSTUM12 Index,19.91446
FSTUM13 Index,16.18142
FSTUM14 Index,14.46292
FSTUM15 Index,14.33253
FSTUM16 Index,14.01623
FSTUM17 Index,13.96632
FSTUM18 Index,13.92066
FSTUM19 Index,13.70855
FSTUM2 Index,22.8406
FSTUM20 Index,13.54842
FSTUM21 Index,13.65369
FSTUM22 Index,13.75422
FSTUM23 Index,13.55239
FSTUM24 Index,12.73211
FSTUM3 Index,22.6928
FSTUM4 Index,22.58901
FSTUM5 Index,22.47118
FSTUM6 Index,22.40496
FSTUM7 Index,22.25439
FSTUM8 Index,22.07014
FSTUM9 Index,21.9534
