contract,px_last
FSTUM1 Index,15.44598
FSTUM10 Index,11.30741
FSTUM11 Index,11.15234
FSTUM12 Index,11.17591
FSTUM13 Index,11.13677
FSTUM14 Index,11.04306
FSTUM15 Index,10.93965
FSTUM16 Index,11.01673
FSTUM17 Index,11.07527
FSTUM18 Index,11.03336
FSTUM19 Index,10.85534
FSTUM2 Index,15.51755
FSTUM20 Index,10.3319
FSTUM21 Index,9.224679
FSTUM22 Index,8.785819
FSTUM23 Index,8.659393
FSTUM24 Index,8.621532
FSTUM3 Index,15.53143
FSTUM4 Index,15.34936
FSTUM5 Index,15.31045
FSTUM6 Index,15.18583
FSTUM7 Index,15.01425
FSTUM8 Index,14.2033
FSTUM9 Index,12.07495
