contract,px_last
FSTUM1 Index,27.59337
FSTUM10 Index,17.89593
FSTUM11 Index,17.6087
FSTUM12 Index,17.73102
FSTUM13 Index,17.65363
FSTUM14 Index,17.52494
FSTUM15 Index,17.53735
FSTUM16 Index,17.46694
FSTUM17 Index,16.90915
FSTUM18 Index,15.85523
FSTUM19 Index,12.53739
FSTUM2 Index,27.58909
FSTUM20 Index,11.3237
FSTUM21 Index,10.79146
FSTUM22 Index,10.90199
FSTUM23 Index,10.83484
FSTUM24 Index,10.88556
FSTUM3 Index,27.56976
FSTUM4 Index,27.58731
FSTUM5 Index,27.48783
FSTUM6 Index,26.65639
FSTUM7 Index,21.45834
FSTUM8 Index,19.02188
FSTUM9 Index,18.27927
