contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.61292
FSTUM11 Index,12.49847
FSTUM12 Index,11.67353
FSTUM13 Index,11.44375
FSTUM14 Index,11.50232
FSTUM15 Index,11.54212
FSTUM16 Index,11.5619
FSTUM17 Index,11.60572
FSTUM18 Index,11.6471
FSTUM19 Index,11.75896
FSTUM2 Index,16.10227
FSTUM20 Index,11.63778
FSTUM21 Index,11.46534
FSTUM22 Index,10.8574
FSTUM23 Index,9.421007
FSTUM24 Index,9.023374
FSTUM3 Index,16.15006
FSTUM4 Index,16.16084
FSTUM5 Index,16.08969
FSTUM6 Index,15.75683
FSTUM7 Index,15.70613
FSTUM8 Index,15.55018
FSTUM9 Index,15.25296
