contract,px_last
FSTUM1 Index,15.87066
FSTUM10 Index,14.69881
FSTUM11 Index,12.49803
FSTUM12 Index,11.53738
FSTUM13 Index,11.86987
FSTUM14 Index,11.64112
FSTUM15 Index,11.59199
FSTUM16 Index,11.69072
FSTUM17 Index,11.6608
FSTUM18 Index,11.65999
FSTUM19 Index,11.78972
FSTUM2 Index,15.91039
FSTUM20 Index,11.72014
FSTUM21 Index,11.59488
FSTUM22 Index,10.99848
FSTUM23 Index,9.512444
FSTUM24 Index,9.112425
FSTUM3 Index,15.91827
FSTUM4 Index,15.93576
FSTUM5 Index,15.90954
FSTUM6 Index,15.60997
FSTUM7 Index,15.51535
FSTUM8 Index,15.3337
FSTUM9 Index,15.09988
