contract,px_last
FSTUM1 Index,18.61489
FSTUM10 Index,12.31298
FSTUM11 Index,12.24205
FSTUM12 Index,12.22391
FSTUM13 Index,12.25794
FSTUM14 Index,12.18577
FSTUM15 Index,12.10261
FSTUM16 Index,12.21834
FSTUM17 Index,12.10908
FSTUM18 Index,11.79861
FSTUM19 Index,11.19968
FSTUM2 Index,18.66113
FSTUM20 Index,9.958288
FSTUM21 Index,9.356513
FSTUM22 Index,9.367067
FSTUM23 Index,9.371831
FSTUM24 Index,9.317199
FSTUM3 Index,18.53071
FSTUM4 Index,18.37093
FSTUM5 Index,18.2712
FSTUM6 Index,17.86537
FSTUM7 Index,16.50794
FSTUM8 Index,13.97712
FSTUM9 Index,12.57307
