contract,px_last
FSTUM1 Index,18.91348
FSTUM10 Index,19.26806
FSTUM11 Index,18.96773
FSTUM12 Index,18.15226
FSTUM13 Index,16.11014
FSTUM14 Index,14.51212
FSTUM15 Index,14.17355
FSTUM16 Index,14.42787
FSTUM17 Index,14.00851
FSTUM18 Index,13.95387
FSTUM19 Index,13.95377
FSTUM2 Index,19.00329
FSTUM20 Index,14.20488
FSTUM21 Index,14.16682
FSTUM22 Index,14.22506
FSTUM23 Index,14.12488
FSTUM24 Index,13.27102
FSTUM3 Index,19.05477
FSTUM4 Index,19.11408
FSTUM5 Index,19.09199
FSTUM6 Index,19.02487
FSTUM7 Index,19.0107
FSTUM8 Index,19.17304
FSTUM9 Index,19.12648
